Freq.	V(n003)
1.13501081567195e+004	(-3.83471192477152e+001dB,-1.61348632461562e+002°)
1.13762728582306e+004	(-3.83855436104910e+001dB,-1.61389429194911e+002°)
1.14024978756080e+004	(-3.84239746713688e+001dB,-1.61430144137022e+002°)
1.14287833478940e+004	(-3.84624124041578e+001dB,-1.61470777398113e+002°)
1.14551294144516e+004	(-3.85008567827499e+001dB,-1.61511329088585e+002°)
1.14815362149651e+004	(-3.85393077811203e+001dB,-1.61551799319021e+002°)
1.15080038894406e+004	(-3.85777653733268e+001dB,-1.61592188200182e+002°)
1.15345325782072e+004	(-3.86162295335104e+001dB,-1.61632495843006e+002°)
1.15611224219172e+004	(-3.86547002358946e+001dB,-1.61672722358604e+002°)
1.15877735615475e+004	(-3.86931774547853e+001dB,-1.61712867858259e+002°)
1.16144861383997e+004	(-3.87316611645712e+001dB,-1.61752932453423e+002°)
1.16412602941011e+004	(-3.87701513397231e+001dB,-1.61792916255712e+002°)
1.16680961706058e+004	(-3.88086479547943e+001dB,-1.61832819376909e+002°)
1.16949939101949e+004	(-3.88471509844202e+001dB,-1.61872641928956e+002°)
1.17219536554775e+004	(-3.88856604033181e+001dB,-1.61912384023955e+002°)
1.17489755493915e+004	(-3.89241761862873e+001dB,-1.61952045774164e+002°)
1.17760597352043e+004	(-3.89626983082091e+001dB,-1.61991627291996e+002°)
1.18032063565135e+004	(-3.90012267440462e+001dB,-1.62031128690014e+002°)
1.18304155572478e+004	(-3.90397614688431e+001dB,-1.62070550080932e+002°)
1.18576874816678e+004	(-3.90783024577256e+001dB,-1.62109891577609e+002°)
1.18850222743663e+004	(-3.91168496859011e+001dB,-1.62149153293051e+002°)
1.19124200802699e+004	(-3.91554031286579e+001dB,-1.62188335340403e+002°)
1.19398810446389e+004	(-3.91939627613657e+001dB,-1.62227437832952e+002°)
1.19674053130686e+004	(-3.92325285594750e+001dB,-1.62266460884123e+002°)
1.19949930314899e+004	(-3.92711004985171e+001dB,-1.62305404607474e+002°)
1.20226443461702e+004	(-3.93096785541043e+001dB,-1.62344269116697e+002°)
1.20503594037141e+004	(-3.93482627019293e+001dB,-1.62383054525615e+002°)
1.20781383510639e+004	(-3.93868529177653e+001dB,-1.62421760948177e+002°)
1.21059813355009e+004	(-3.94254491774658e+001dB,-1.62460388498461e+002°)
1.21338885046458e+004	(-3.94640514569647e+001dB,-1.62498937290668e+002°)
1.21618600064597e+004	(-3.95026597322757e+001dB,-1.62537407439117e+002°)
1.21898959892447e+004	(-3.95412739794929e+001dB,-1.62575799058251e+002°)
1.22179966016447e+004	(-3.95798941747897e+001dB,-1.62614112262628e+002°)
1.22461619926465e+004	(-3.96185202944196e+001dB,-1.62652347166919e+002°)
1.22743923115801e+004	(-3.96571523147155e+001dB,-1.62690503885911e+002°)
1.23026877081198e+004	(-3.96957902120896e+001dB,-1.62728582534498e+002°)
1.23310483322851e+004	(-3.97344339630336e+001dB,-1.62766583227685e+002°)
1.23594743344411e+004	(-3.97730835441183e+001dB,-1.62804506080580e+002°)
1.23879658652997e+004	(-3.98117389319933e+001dB,-1.62842351208398e+002°)
1.24165230759201e+004	(-3.98504001033873e+001dB,-1.62880118726454e+002°)
1.24451461177098e+004	(-3.98890670351077e+001dB,-1.62917808750162e+002°)
1.24738351424254e+004	(-3.99277397040404e+001dB,-1.62955421395036e+002°)
1.25025903021731e+004	(-3.99664180871498e+001dB,-1.62992956776682e+002°)
1.25314117494101e+004	(-4.00051021614785e+001dB,-1.63030415010801e+002°)
1.25602996369447e+004	(-4.00437919041474e+001dB,-1.63067796213185e+002°)
1.25892541179376e+004	(-4.00824872923553e+001dB,-1.63105100499715e+002°)
1.26182753459026e+004	(-4.01211883033790e+001dB,-1.63142327986360e+002°)
1.26473634747074e+004	(-4.01598949145727e+001dB,-1.63179478789172e+002°)
1.26765186585743e+004	(-4.01986071033686e+001dB,-1.63216553024288e+002°)
1.27057410520813e+004	(-4.02373248472761e+001dB,-1.63253550807923e+002°)
1.27350308101625e+004	(-4.02760481238817e+001dB,-1.63290472256374e+002°)
1.27643880881093e+004	(-4.03147769108494e+001dB,-1.63327317486013e+002°)
1.27938130415711e+004	(-4.03535111859199e+001dB,-1.63364086613288e+002°)
1.28233058265560e+004	(-4.03922509269108e+001dB,-1.63400779754719e+002°)
1.28528665994320e+004	(-4.04309961117163e+001dB,-1.63437397026896e+002°)
1.28824955169271e+004	(-4.04697467183072e+001dB,-1.63473938546481e+002°)
1.29121927361311e+004	(-4.05085027247308e+001dB,-1.63510404430200e+002°)
1.29419584144956e+004	(-4.05472641091102e+001dB,-1.63546794794845e+002°)
1.29717927098353e+004	(-4.05860308496450e+001dB,-1.63583109757272e+002°)
1.30016957803287e+004	(-4.06248029246104e+001dB,-1.63619349434397e+002°)
1.30316677845187e+004	(-4.06635803123573e+001dB,-1.63655513943197e+002°)
1.30617088813142e+004	(-4.07023629913126e+001dB,-1.63691603400703e+002°)
1.30918192299898e+004	(-4.07411509399780e+001dB,-1.63727617924006e+002°)
1.31219989901877e+004	(-4.07799441369311e+001dB,-1.63763557630248e+002°)
1.31522483219181e+004	(-4.08187425608241e+001dB,-1.63799422636622e+002°)
1.31825673855598e+004	(-4.08575461903844e+001dB,-1.63835213060373e+002°)
1.32129563418614e+004	(-4.08963550044142e+001dB,-1.63870929018794e+002°)
1.32434153519423e+004	(-4.09351689817902e+001dB,-1.63906570629223e+002°)
1.32739445772931e+004	(-4.09739881014636e+001dB,-1.63942138009044e+002°)
1.33045441797766e+004	(-4.10128123424600e+001dB,-1.63977631275681e+002°)
1.33352143216289e+004	(-4.10516416838789e+001dB,-1.64013050546603e+002°)
1.33659551654601e+004	(-4.10904761048942e+001dB,-1.64048395939314e+002°)
1.33967668742550e+004	(-4.11293155847531e+001dB,-1.64083667571358e+002°)
1.34276496113742e+004	(-4.11681601027768e+001dB,-1.64118865560313e+002°)
1.34586035405551e+004	(-4.12070096383599e+001dB,-1.64153990023793e+002°)
1.34896288259121e+004	(-4.12458641709702e+001dB,-1.64189041079441e+002°)
1.35207256319383e+004	(-4.12847236801488e+001dB,-1.64224018844934e+002°)
1.35518941235059e+004	(-4.13235881455098e+001dB,-1.64258923437974e+002°)
1.35831344658671e+004	(-4.13624575467399e+001dB,-1.64293754976292e+002°)
1.36144468246550e+004	(-4.14013318635986e+001dB,-1.64328513577644e+002°)
1.36458313658848e+004	(-4.14402110759179e+001dB,-1.64363199359809e+002°)
1.36772882559540e+004	(-4.14790951636022e+001dB,-1.64397812440589e+002°)
1.37088176616440e+004	(-4.15179841066278e+001dB,-1.64432352937806e+002°)
1.37404197501207e+004	(-4.15568778850431e+001dB,-1.64466820969298e+002°)
1.37720946889350e+004	(-4.15957764789684e+001dB,-1.64501216652925e+002°)
1.38038426460243e+004	(-4.16346798685954e+001dB,-1.64535540106556e+002°)
1.38356637897133e+004	(-4.16735880341876e+001dB,-1.64569791448080e+002°)
1.38675582887143e+004	(-4.17125009560794e+001dB,-1.64603970795393e+002°)
1.38995263121290e+004	(-4.17514186146767e+001dB,-1.64638078266405e+002°)
1.39315680294485e+004	(-4.17903409904561e+001dB,-1.64672113979032e+002°)
1.39636836105548e+004	(-4.18292680639651e+001dB,-1.64706078051200e+002°)
1.39958732257216e+004	(-4.18681998158217e+001dB,-1.64739970600839e+002°)
1.40281370456150e+004	(-4.19071362267144e+001dB,-1.64773791745883e+002°)
1.40604752412945e+004	(-4.19460772774020e+001dB,-1.64807541604271e+002°)
1.40928879842141e+004	(-4.19850229487133e+001dB,-1.64841220293940e+002°)
1.41253754462229e+004	(-4.20239732215471e+001dB,-1.64874827932828e+002°)
1.41579377995662e+004	(-4.20629280768719e+001dB,-1.64908364638871e+002°)
1.41905752168863e+004	(-4.21018874957258e+001dB,-1.64941830530002e+002°)
1.42232878712235e+004	(-4.21408514592162e+001dB,-1.64975225724148e+002°)
1.42560759360172e+004	(-4.21798199485198e+001dB,-1.65008550339231e+002°)
1.42889395851063e+004	(-4.22187929448822e+001dB,-1.65041804493163e+002°)
1.43218789927307e+004	(-4.22577704296182e+001dB,-1.65074988303849e+002°)
1.43548943335318e+004	(-4.22967523841109e+001dB,-1.65108101889181e+002°)
1.43879857825537e+004	(-4.23357387898121e+001dB,-1.65141145367040e+002°)
1.44211535152439e+004	(-4.23747296282419e+001dB,-1.65174118855293e+002°)
1.44543977074545e+004	(-4.24137248809887e+001dB,-1.65207022471793e+002°)
1.44877185354429e+004	(-4.24527245297087e+001dB,-1.65239856334373e+002°)
1.45211161758726e+004	(-4.24917285561259e+001dB,-1.65272620560851e+002°)
1.45545908058149e+004	(-4.25307369420321e+001dB,-1.65305315269026e+002°)
1.45881426027487e+004	(-4.25697496692863e+001dB,-1.65337940576674e+002°)
1.46217717445624e+004	(-4.26087667198151e+001dB,-1.65370496601550e+002°)
1.46554784095543e+004	(-4.26477880756120e+001dB,-1.65402983461386e+002°)
1.46892627764338e+004	(-4.26868137187373e+001dB,-1.65435401273889e+002°)
1.47231250243223e+004	(-4.27258436313183e+001dB,-1.65467750156738e+002°)
1.47570653327541e+004	(-4.27648777955488e+001dB,-1.65500030227587e+002°)
1.47910838816772e+004	(-4.28039161936887e+001dB,-1.65532241604059e+002°)
1.48251808514547e+004	(-4.28429588080646e+001dB,-1.65564384403748e+002°)
1.48593564228652e+004	(-4.28820056210687e+001dB,-1.65596458744217e+002°)
1.48936107771042e+004	(-4.29210566151593e+001dB,-1.65628464742995e+002°)
1.49279440957850e+004	(-4.29601117728601e+001dB,-1.65660402517577e+002°)
1.49623565609394e+004	(-4.29991710767607e+001dB,-1.65692272185423e+002°)
1.49968483550188e+004	(-4.30382345095156e+001dB,-1.65724073863956e+002°)
1.50314196608953e+004	(-4.30773020538447e+001dB,-1.65755807670562e+002°)
1.50660706618625e+004	(-4.31163736925328e+001dB,-1.65787473722586e+002°)
1.51008015416365e+004	(-4.31554494084293e+001dB,-1.65819072137335e+002°)
1.51356124843571e+004	(-4.31945291844484e+001dB,-1.65850603032072e+002°)
1.51705036745884e+004	(-4.32336130035686e+001dB,-1.65882066524018e+002°)
1.52054752973199e+004	(-4.32727008488326e+001dB,-1.65913462730351e+002°)
1.52405275379679e+004	(-4.33117927033474e+001dB,-1.65944791768202e+002°)
1.52756605823757e+004	(-4.33508885502835e+001dB,-1.65976053754656e+002°)
1.53108746168152e+004	(-4.33899883728755e+001dB,-1.66007248806750e+002°)
1.53461698279879e+004	(-4.34290921544210e+001dB,-1.66038377041474e+002°)
1.53815464030253e+004	(-4.34681998782815e+001dB,-1.66069438575765e+002°)
1.54170045294905e+004	(-4.35073115278812e+001dB,-1.66100433526511e+002°)
1.54525443953790e+004	(-4.35464270867075e+001dB,-1.66131362010546e+002°)
1.54881661891197e+004	(-4.35855465383105e+001dB,-1.66162224144653e+002°)
1.55238700995757e+004	(-4.36246698663031e+001dB,-1.66193020045556e+002°)
1.55596563160456e+004	(-4.36637970543602e+001dB,-1.66223749829928e+002°)
1.55955250282644e+004	(-4.37029280862195e+001dB,-1.66254413614382e+002°)
1.56314764264044e+004	(-4.37420629456804e+001dB,-1.66285011515473e+002°)
1.56675107010763e+004	(-4.37812016166042e+001dB,-1.66315543649699e+002°)
1.57036280433303e+004	(-4.38203440829142e+001dB,-1.66346010133496e+002°)
1.57398286446570e+004	(-4.38594903285948e+001dB,-1.66376411083239e+002°)
1.57761126969883e+004	(-4.38986403376921e+001dB,-1.66406746615240e+002°)
1.58124803926986e+004	(-4.39377940943131e+001dB,-1.66437016845749e+002°)
1.58489319246059e+004	(-4.39769515826262e+001dB,-1.66467221890950e+002°)
1.58854674859725e+004	(-4.40161127868601e+001dB,-1.66497361866963e+002°)
1.59220872705064e+004	(-4.40552776913044e+001dB,-1.66527436889840e+002°)
1.59587914723620e+004	(-4.40944462803092e+001dB,-1.66557447075565e+002°)
1.59955802861414e+004	(-4.41336185382847e+001dB,-1.66587392540055e+002°)
1.60324539068951e+004	(-4.41727944497013e+001dB,-1.66617273399155e+002°)
1.60694125301235e+004	(-4.42119739990893e+001dB,-1.66647089768643e+002°)
1.61064563517774e+004	(-4.42511571710386e+001dB,-1.66676841764220e+002°)
1.61435855682595e+004	(-4.42903439501988e+001dB,-1.66706529501520e+002°)
1.61808003764253e+004	(-4.43295343212789e+001dB,-1.66736153096098e+002°)
1.62181009735839e+004	(-4.43687282690469e+001dB,-1.66765712663437e+002°)
1.62554875574995e+004	(-4.44079257783299e+001dB,-1.66795208318945e+002°)
1.62929603263918e+004	(-4.44471268340139e+001dB,-1.66824640177952e+002°)
1.63305194789379e+004	(-4.44863314210435e+001dB,-1.66854008355711e+002°)
1.63681652142727e+004	(-4.45255395244217e+001dB,-1.66883312967396e+002°)
1.64058977319900e+004	(-4.45647511292100e+001dB,-1.66912554128102e+002°)
1.64437172321439e+004	(-4.46039662205277e+001dB,-1.66941731952843e+002°)
1.64816239152496e+004	(-4.46431847835522e+001dB,-1.66970846556552e+002°)
1.65196179822847e+004	(-4.46824068035188e+001dB,-1.66999898054080e+002°)
1.65576996346898e+004	(-4.47216322657201e+001dB,-1.67028886560195e+002°)
1.65958690743701e+004	(-4.47608611555063e+001dB,-1.67057812189580e+002°)
1.66341265036962e+004	(-4.48000934582847e+001dB,-1.67086675056834e+002°)
1.66724721255051e+004	(-4.48393291595198e+001dB,-1.67115475276470e+002°)
1.67109061431015e+004	(-4.48785682447327e+001dB,-1.67144212962913e+002°)
1.67494287602588e+004	(-4.49178106995014e+001dB,-1.67172888230502e+002°)
1.67880401812200e+004	(-4.49570565094604e+001dB,-1.67201501193488e+002°)
1.68267406106991e+004	(-4.49963056603003e+001dB,-1.67230051966030e+002°)
1.68655302538818e+004	(-4.50355581377683e+001dB,-1.67258540662200e+002°)
1.69044093164270e+004	(-4.50748139276671e+001dB,-1.67286967395977e+002°)
1.69433780044677e+004	(-4.51140730158554e+001dB,-1.67315332281249e+002°)
1.69824365246118e+004	(-4.51533353882476e+001dB,-1.67343635431811e+002°)
1.70215850839438e+004	(-4.51926010308134e+001dB,-1.67371876961364e+002°)
1.70608238900256e+004	(-4.52318699295779e+001dB,-1.67400056983516e+002°)
1.71001531508972e+004	(-4.52711420706212e+001dB,-1.67428175611779e+002°)
1.71395730750785e+004	(-4.53104174400782e+001dB,-1.67456232959569e+002°)
1.71790838715702e+004	(-4.53496960241389e+001dB,-1.67484229140206e+002°)
1.72186857498543e+004	(-4.53889778090474e+001dB,-1.67512164266913e+002°)
1.72583789198963e+004	(-4.54282627811026e+001dB,-1.67540038452812e+002°)
1.72981635921453e+004	(-4.54675509266573e+001dB,-1.67567851810930e+002°)
1.73380399775356e+004	(-4.55068422321186e+001dB,-1.67595604454191e+002°)
1.73780082874880e+004	(-4.55461366839472e+001dB,-1.67623296495420e+002°)
1.74180687339103e+004	(-4.55854342686577e+001dB,-1.67650928047340e+002°)
1.74582215291992e+004	(-4.56247349728181e+001dB,-1.67678499222573e+002°)
1.74984668862407e+004	(-4.56640387830497e+001dB,-1.67706010133637e+002°)
1.75388050184118e+004	(-4.57033456860271e+001dB,-1.67733460892947e+002°)
1.75792361395811e+004	(-4.57426556684778e+001dB,-1.67760851612815e+002°)
1.76197604641104e+004	(-4.57819687171822e+001dB,-1.67788182405446e+002°)
1.76603782068558e+004	(-4.58212848189731e+001dB,-1.67815453382941e+002°)
1.77010895831683e+004	(-4.58606039607360e+001dB,-1.67842664657293e+002°)
1.77418948088957e+004	(-4.58999261294087e+001dB,-1.67869816340390e+002°)
1.77827941003833e+004	(-4.59392513119810e+001dB,-1.67896908544012e+002°)
1.78237876744749e+004	(-4.59785794954947e+001dB,-1.67923941379828e+002°)
1.78648757485145e+004	(-4.60179106670434e+001dB,-1.67950914959401e+002°)
1.79060585403470e+004	(-4.60572448137724e+001dB,-1.67977829394183e+002°)
1.79473362683193e+004	(-4.60965819228781e+001dB,-1.68004684795516e+002°)
1.79887091512819e+004	(-4.61359219816085e+001dB,-1.68031481274630e+002°)
1.80301774085897e+004	(-4.61752649772626e+001dB,-1.68058218942645e+002°)
1.80717412601032e+004	(-4.62146108971902e+001dB,-1.68084897910567e+002°)
1.81134009261900e+004	(-4.62539597287920e+001dB,-1.68111518289290e+002°)
1.81551566277253e+004	(-4.62933114595193e+001dB,-1.68138080189593e+002°)
1.81970085860938e+004	(-4.63326660768736e+001dB,-1.68164583722143e+002°)
1.82389570231903e+004	(-4.63720235684069e+001dB,-1.68191028997491e+002°)
1.82810021614213e+004	(-4.64113839217210e+001dB,-1.68217416126072e+002°)
1.83231442237060e+004	(-4.64507471244678e+001dB,-1.68243745218205e+002°)
1.83653834334773e+004	(-4.64901131643489e+001dB,-1.68270016384094e+002°)
1.84077200146834e+004	(-4.65294820291154e+001dB,-1.68296229733823e+002°)
1.84501541917886e+004	(-4.65688537065678e+001dB,-1.68322385377361e+002°)
1.84926861897746e+004	(-4.66082281845558e+001dB,-1.68348483424557e+002°)
1.85353162341419e+004	(-4.66476054509784e+001dB,-1.68374523985140e+002°)
1.85780445509108e+004	(-4.66869854937831e+001dB,-1.68400507168722e+002°)
1.86208713666224e+004	(-4.67263683009664e+001dB,-1.68426433084794e+002°)
1.86637969083405e+004	(-4.67657538605733e+001dB,-1.68452301842724e+002°)
1.87068214036517e+004	(-4.68051421606971e+001dB,-1.68478113551761e+002°)
1.87499450806679e+004	(-4.68445331894794e+001dB,-1.68503868321032e+002°)
1.87931681680264e+004	(-4.68839269351098e+001dB,-1.68529566259542e+002°)
1.88364908948917e+004	(-4.69233233858259e+001dB,-1.68555207476172e+002°)
1.88799134909566e+004	(-4.69627225299129e+001dB,-1.68580792079680e+002°)
1.89234361864434e+004	(-4.70021243557037e+001dB,-1.68606320178701e+002°)
1.89670592121051e+004	(-4.70415288515784e+001dB,-1.68631791881743e+002°)
1.90107827992266e+004	(-4.70809360059644e+001dB,-1.68657207297193e+002°)
1.90546071796261e+004	(-4.71203458073363e+001dB,-1.68682566533309e+002°)
1.90985325856560e+004	(-4.71597582442155e+001dB,-1.68707869698224e+002°)
1.91425592502044e+004	(-4.71991733051700e+001dB,-1.68733116899946e+002°)
1.91866874066965e+004	(-4.72385909788147e+001dB,-1.68758308246355e+002°)
1.92309172890951e+004	(-4.72780112538106e+001dB,-1.68783443845202e+002°)
1.92752491319029e+004	(-4.73174341188652e+001dB,-1.68808523804114e+002°)
1.93196831701628e+004	(-4.73568595627318e+001dB,-1.68833548230585e+002°)
1.93642196394596e+004	(-4.73962875742099e+001dB,-1.68858517231984e+002°)
1.94088587759213e+004	(-4.74357181421445e+001dB,-1.68883430915547e+002°)
1.94536008162201e+004	(-4.74751512554266e+001dB,-1.68908289388385e+002°)
1.94984459975739e+004	(-4.75145869029921e+001dB,-1.68933092757474e+002°)
1.95433945577474e+004	(-4.75540250738227e+001dB,-1.68957841129662e+002°)
1.95884467350533e+004	(-4.75934657569449e+001dB,-1.68982534611666e+002°)
1.96336027683539e+004	(-4.76329089414302e+001dB,-1.69007173310069e+002°)
1.96788628970618e+004	(-4.76723546163951e+001dB,-1.69031757331325e+002°)
1.97242273611419e+004	(-4.77118027710004e+001dB,-1.69056286781754e+002°)
1.97696964011120e+004	(-4.77512533944516e+001dB,-1.69080761767544e+002°)
1.98152702580443e+004	(-4.77907064759987e+001dB,-1.69105182394748e+002°)
1.98609491735670e+004	(-4.78301620049354e+001dB,-1.69129548769287e+002°)
1.99067333898652e+004	(-4.78696199705998e+001dB,-1.69153860996947e+002°)
1.99526231496821e+004	(-4.79090803623737e+001dB,-1.69178119183381e+002°)
1.99986186963207e+004	(-4.79485431696825e+001dB,-1.69202323434106e+002°)
2.00447202736449e+004	(-4.79880083819954e+001dB,-1.69226473854503e+002°)
2.00909281260805e+004	(-4.80274759888248e+001dB,-1.69250570549818e+002°)
2.01372424986171e+004	(-4.80669459797263e+001dB,-1.69274613625162e+002°)
2.01836636368088e+004	(-4.81064183442986e+001dB,-1.69298603185509e+002°)
2.02301917867759e+004	(-4.81458930721833e+001dB,-1.69322539335695e+002°)
2.02768271952060e+004	(-4.81853701530648e+001dB,-1.69346422180419e+002°)
2.03235701093554e+004	(-4.82248495766701e+001dB,-1.69370251824246e+002°)
2.03704207770503e+004	(-4.82643313327686e+001dB,-1.69394028371597e+002°)
2.04173794466884e+004	(-4.83038154111721e+001dB,-1.69417751926761e+002°)
2.04644463672398e+004	(-4.83433018017343e+001dB,-1.69441422593884e+002°)
2.05116217882487e+004	(-4.83827904943513e+001dB,-1.69465040476975e+002°)
2.05589059598345e+004	(-4.84222814789605e+001dB,-1.69488605679903e+002°)
2.06062991326931e+004	(-4.84617747455414e+001dB,-1.69512118306398e+002°)
2.06538015580983e+004	(-4.85012702841150e+001dB,-1.69535578460050e+002°)
2.07014134879034e+004	(-4.85407680847433e+001dB,-1.69558986244308e+002°)
2.07491351745421e+004	(-4.85802681375300e+001dB,-1.69582341762481e+002°)
2.07969668710299e+004	(-4.86197704326196e+001dB,-1.69605645117738e+002°)
2.08449088309658e+004	(-4.86592749601976e+001dB,-1.69628896413105e+002°)
2.08929613085333e+004	(-4.86987817104903e+001dB,-1.69652095751467e+002°)
2.09411245585019e+004	(-4.87382906737646e+001dB,-1.69675243235568e+002°)
2.09893988362281e+004	(-4.87778018403277e+001dB,-1.69698338968009e+002°)
2.10377843976576e+004	(-4.88173152005275e+001dB,-1.69721383051250e+002°)
2.10862814993258e+004	(-4.88568307447518e+001dB,-1.69744375587605e+002°)
2.11348903983593e+004	(-4.88963484634284e+001dB,-1.69767316679249e+002°)
2.11836113524779e+004	(-4.89358683470252e+001dB,-1.69790206428211e+002°)
2.12324446199950e+004	(-4.89753903860496e+001dB,-1.69813044936377e+002°)
2.12813904598199e+004	(-4.90149145710488e+001dB,-1.69835832305490e+002°)
2.13304491314586e+004	(-4.90544408926092e+001dB,-1.69858568637149e+002°)
2.13796208950151e+004	(-4.90939693413568e+001dB,-1.69881254032806e+002°)
2.14289060111933e+004	(-4.91334999079563e+001dB,-1.69903888593771e+002°)
2.14783047412981e+004	(-4.91730325831119e+001dB,-1.69926472421209e+002°)
2.15278173472364e+004	(-4.92125673575664e+001dB,-1.69949005616138e+002°)
2.15774440915194e+004	(-4.92521042221012e+001dB,-1.69971488279433e+002°)
2.16271852372629e+004	(-4.92916431675364e+001dB,-1.69993920511821e+002°)
2.16770410481896e+004	(-4.93311841847306e+001dB,-1.70016302413885e+002°)
2.17270117886301e+004	(-4.93707272645806e+001dB,-1.70038634086060e+002°)
2.17770977235242e+004	(-4.94102723980212e+001dB,-1.70060915628636e+002°)
2.18272991184226e+004	(-4.94498195760255e+001dB,-1.70083147141756e+002°)
2.18776162394881e+004	(-4.94893687896040e+001dB,-1.70105328725416e+002°)
2.19280493534970e+004	(-4.95289200298054e+001dB,-1.70127460479465e+002°)
2.19785987278408e+004	(-4.95684732877156e+001dB,-1.70149542503604e+002°)
2.20292646305271e+004	(-4.96080285544581e+001dB,-1.70171574897389e+002°)
2.20800473301815e+004	(-4.96475858211936e+001dB,-1.70193557760225e+002°)
2.21309470960489e+004	(-4.96871450791200e+001dB,-1.70215491191371e+002°)
2.21819641979947e+004	(-4.97267063194721e+001dB,-1.70237375289938e+002°)
2.22330989065065e+004	(-4.97662695335217e+001dB,-1.70259210154887e+002°)
2.22843514926955e+004	(-4.98058347125771e+001dB,-1.70280995885031e+002°)
2.23357222282977e+004	(-4.98454018479835e+001dB,-1.70302732579037e+002°)
2.23872113856758e+004	(-4.98849709311223e+001dB,-1.70324420335418e+002°)
2.24388192378200e+004	(-4.99245419534112e+001dB,-1.70346059252543e+002°)
2.24905460583502e+004	(-4.99641149063043e+001dB,-1.70367649428628e+002°)
2.25423921215166e+004	(-5.00036897812913e+001dB,-1.70389190961742e+002°)
2.25943577022021e+004	(-5.00432665698983e+001dB,-1.70410683949802e+002°)
2.26464430759229e+004	(-5.00828452636868e+001dB,-1.70432128490578e+002°)
2.26986485188305e+004	(-5.01224258542540e+001dB,-1.70453524681687e+002°)
2.27509743077130e+004	(-5.01620083332326e+001dB,-1.70474872620597e+002°)
2.28034207199964e+004	(-5.02015926922907e+001dB,-1.70496172404627e+002°)
2.28559880337465e+004	(-5.02411789231315e+001dB,-1.70517424130944e+002°)
2.29086765276699e+004	(-5.02807670174933e+001dB,-1.70538627896564e+002°)
2.29614864811158e+004	(-5.03203569671494e+001dB,-1.70559783798354e+002°)
2.30144181740773e+004	(-5.03599487639080e+001dB,-1.70580891933028e+002°)
2.30674718871928e+004	(-5.03995423996116e+001dB,-1.70601952397150e+002°)
2.31206479017481e+004	(-5.04391378661376e+001dB,-1.70622965287134e+002°)
2.31739464996769e+004	(-5.04787351553978e+001dB,-1.70643930699239e+002°)
2.32273679635632e+004	(-5.05183342593380e+001dB,-1.70664848729575e+002°)
2.32809125766422e+004	(-5.05579351699383e+001dB,-1.70685719474101e+002°)
2.33345806228021e+004	(-5.05975378792130e+001dB,-1.70706543028623e+002°)
2.33883723865856e+004	(-5.06371423792098e+001dB,-1.70727319488794e+002°)
2.34422881531912e+004	(-5.06767486620107e+001dB,-1.70748048950118e+002°)
2.34963282084751e+004	(-5.07163567197310e+001dB,-1.70768731507944e+002°)
2.35504928389521e+004	(-5.07559665445194e+001dB,-1.70789367257469e+002°)
2.36047823317977e+004	(-5.07955781285582e+001dB,-1.70809956293739e+002°)
2.36591969748495e+004	(-5.08351914640627e+001dB,-1.70830498711647e+002°)
2.37137370566085e+004	(-5.08748065432816e+001dB,-1.70850994605933e+002°)
2.37684028662407e+004	(-5.09144233584963e+001dB,-1.70871444071184e+002°)
2.38231946935788e+004	(-5.09540419020211e+001dB,-1.70891847201834e+002°)
2.38781128291236e+004	(-5.09936621662031e+001dB,-1.70912204092166e+002°)
2.39331575640457e+004	(-5.10332841434218e+001dB,-1.70932514836308e+002°)
2.39883291901867e+004	(-5.10729078260894e+001dB,-1.70952779528235e+002°)
2.40436280000611e+004	(-5.11125332066503e+001dB,-1.70972998261769e+002°)
2.40990542868577e+004	(-5.11521602775811e+001dB,-1.70993171130579e+002°)
2.41546083444412e+004	(-5.11917890313904e+001dB,-1.71013298228180e+002°)
2.42102904673535e+004	(-5.12314194606190e+001dB,-1.71033379647935e+002°)
2.42661009508159e+004	(-5.12710515578392e+001dB,-1.71053415483051e+002°)
2.43220400907299e+004	(-5.13106853156554e+001dB,-1.71073405826583e+002°)
2.43781081836792e+004	(-5.13503207267032e+001dB,-1.71093350771433e+002°)
2.44343055269314e+004	(-5.13899577836499e+001dB,-1.71113250410347e+002°)
2.44906324184391e+004	(-5.14295964791939e+001dB,-1.71133104835918e+002°)
2.45470891568419e+004	(-5.14692368060651e+001dB,-1.71152914140586e+002°)
2.46036760414679e+004	(-5.15088787570243e+001dB,-1.71172678416635e+002°)
2.46603933723350e+004	(-5.15485223248633e+001dB,-1.71192397756198e+002°)
2.47172414501529e+004	(-5.15881675024046e+001dB,-1.71212072251251e+002°)
2.47742205763244e+004	(-5.16278142825018e+001dB,-1.71231701993616e+002°)
2.48313310529472e+004	(-5.16674626580387e+001dB,-1.71251287074963e+002°)
2.48885731828154e+004	(-5.17071126219298e+001dB,-1.71270827586806e+002°)
2.49459472694210e+004	(-5.17467641671199e+001dB,-1.71290323620504e+002°)
2.50034536169558e+004	(-5.17864172865839e+001dB,-1.71309775267264e+002°)
2.50610925303126e+004	(-5.18260719733271e+001dB,-1.71329182618136e+002°)
2.51188643150872e+004	(-5.18657282203845e+001dB,-1.71348545764016e+002°)
2.51767692775799e+004	(-5.19053860208213e+001dB,-1.71367864795647e+002°)
2.52348077247971e+004	(-5.19450453677321e+001dB,-1.71387139803616e+002°)
2.52929799644528e+004	(-5.19847062542413e+001dB,-1.71406370878357e+002°)
